----------------------------------------------------------------------
2026-03-11 10:34:22,INTRADAY,HOLD,80.7699966430664,0.0,0.0,0.0,0,0.0,0,63.8,0.21,6,0,"{'vwap': 80.74, 'vol_ratio': 0.34}"
2026-03-11 10:34:22,SWING,BUY,80.7699966430664,75.6,88.53,93.71,290,23423.3,64,52.4,2.59,9,1,"{'pos_52w_pct': 83.2, 'hold_period': '5-15 days'}"
2026-03-11 10:35:50,INTRADAY,HOLD,80.70999908447266,0.0,0.0,0.0,0,0.0,0,61.0,0.21,5,2,"{'vwap': 80.74, 'vol_ratio': 0.0}"
2026-03-11 10:35:50,SWING,BUY,80.70999908447266,75.54,88.47,93.65,290,23405.9,64,52.2,2.59,9,1,"{'pos_52w_pct': 82.9, 'hold_period': '5-15 days'}"
2026-03-11 11:22:12,INTRADAY,HOLD,80.48999786376953,0.0,0.0,0.0,0,0.0,0,51.9,0.21,5,1,"{'vwap': 80.59, 'vol_ratio': 0.29}"
2026-03-11 11:22:12,SWING,BUY,80.48999786376953,75.32,88.25,93.43,290,23342.1,64,51.6,2.59,9,1,"{'pos_52w_pct': 81.8, 'hold_period': '5-15 days'}"
2026-03-11 12:14:28,INTRADAY,HOLD,80.5999984741211,0.0,0.0,0.0,0,0.0,0,54.6,0.18,6,0,"{'vwap': 80.5, 'vol_ratio': 0.24}"
2026-03-11 12:14:28,SWING,BUY,80.5999984741211,75.43,88.36,93.54,290,23374.0,64,51.9,2.59,9,1,"{'pos_52w_pct': 82.4, 'hold_period': '5-15 days'}"
2026-03-11 12:30:22,INTRADAY,HOLD,80.55000305175781,0.0,0.0,0.0,0,0.0,0,51.4,0.16,5,2,"{'vwap': 80.56, 'vol_ratio': 0.0}"
2026-03-11 12:30:22,SWING,BUY,80.55000305175781,75.38,88.31,93.49,290,23359.5,64,51.8,2.59,9,1,"{'pos_52w_pct': 82.1, 'hold_period': '5-15 days'}"
2026-03-11 13:04:49,INTRADAY,HOLD,80.52999877929688,0.0,0.0,0.0,0,0.0,0,50.6,0.16,5,1,"{'vwap': 80.57, 'vol_ratio': 0.78}"
2026-03-11 13:04:49,SWING,BUY,80.52999877929688,75.36,88.29,93.47,290,23353.7,64,51.7,2.59,9,1,"{'pos_52w_pct': 82.0, 'hold_period': '5-15 days'}"
